district_code,dog_breed,dog_breed_group,dog_count,population,population_density,area_km2,avg_age,dog_size,adaptability,dog_density
90800,American Staffordshire Terrier,Terrier Dogs,32,23.56,21615.76,1.09,43.4,Very Large,2.2,1.36
90800,Anatolian Shepherd Dog,Working Dogs,11,23.56,21615.76,1.09,43.4,Very Large,3.0,0.47
90800,Aussiedoodle,Mixed Breed Dogs,2,23.56,21615.76,1.09,43.4,Very Large,2.6,0.08
90800,Australian Shepherd,Herding Dogs,13,23.56,21615.76,1.09,43.4,Very Large,2.8,0.55
90800,Austrian Pinscher,,1,23.56,21615.76,1.09,43.4,,,0.04
90800,Basset Bleu de Gascogne,,1,23.56,21615.76,1.09,43.4,,,0.04
90800,Basset Hound,Hound Dogs,18,23.56,21615.76,1.09,43.4,Very Large,3.6,0.76
90800,Beagle,Hound Dogs,62,23.56,21615.76,1.09,43.4,Medium,2.8,2.63
90800,Bearded Collie,Herding Dogs,11,23.56,21615.76,1.09,43.4,Very Large,3.4,0.47
90800,Belgian Malinois,Herding Dogs,2,23.56,21615.76,1.09,43.4,Very Large,3.2,0.08
90800,Belgian Sheepdog,Herding Dogs,3,23.56,21615.76,1.09,43.4,Very Large,3.6,0.13
90800,Belgian Tervuren,Herding Dogs,6,23.56,21615.76,1.09,43.4,Very Large,3.2,0.25
90800,Bernese Mountain Dog,Working Dogs,13,23.56,21615.76,1.09,43.4,Very Large,2.6,0.55
90800,Bichon Frise,Companion Dogs,11,23.56,21615.76,1.09,43.4,Small,3.8,0.47
90800,Bobtail,,1,23.56,21615.76,1.09,43.4,,,0.04
90800,Bolonka Tsvetna,,11,23.56,21615.76,1.09,43.4,,,0.47
90800,Border Collie,Herding Dogs,60,23.56,21615.76,1.09,43.4,Large,2.8,2.55
90800,Border Terrier,Terrier Dogs,3,23.56,21615.76,1.09,43.4,Medium,3.0,0.13
90800,Boston Terrier,Companion Dogs,2,23.56,21615.76,1.09,43.4,Medium,4.0,0.08
90800,Boxer,Working Dogs,19,23.56,21615.76,1.09,43.4,Very Large,2.8,0.81
90800,Bracke,,12,23.56,21615.76,1.09,43.4,,,0.51
90800,Briard,Herding Dogs,4,23.56,21615.76,1.09,43.4,Very Large,3.4,0.17
90800,Brittany,Sporting Dogs,12,23.56,21615.76,1.09,43.4,Large,2.8,0.51
90800,Bull Terrier,Terrier Dogs,12,23.56,21615.76,1.09,43.4,Very Large,3.0,0.51
90800,Bulldog,Companion Dogs,2,23.56,21615.76,1.09,43.4,Very Large,3.4,0.08
90800,Cavalier King Charles Spaniel,Companion Dogs,33,23.56,21615.76,1.09,43.4,Medium,3.8,1.4
90800,Cesky Fousek,,2,23.56,21615.76,1.09,43.4,,,0.08
90800,Chihuahua,Companion Dogs,71,23.56,21615.76,1.09,43.4,Very Small,3.2,3.0199999999999996
90800,Chinese Shar-Pei,Working Dogs,1,23.56,21615.76,1.09,43.4,Very Large,2.8,0.04
90800,Chow Chow,Working Dogs,9,23.56,21615.76,1.09,43.4,Very Large,3.4,0.38
90800,Cocker Spaniel,Sporting Dogs,3,23.56,21615.76,1.09,43.4,Large,3.6,0.13
90800,Collie,Herding Dogs,16,23.56,21615.76,1.09,43.4,Very Large,3.6,0.68
90800,Dachshund,Hound Dogs,99,23.56,21615.76,1.09,43.4,Medium,3.4,4.21
90800,Dalmatian,Companion Dogs,4,23.56,21615.76,1.09,43.4,Very Large,3.0,0.17
90800,Doberman Pinscher,Working Dogs,12,23.56,21615.76,1.09,43.4,Very Large,2.8,0.51
90800,Dogo Argentino,Sporting Dogs,22,23.56,21615.76,1.09,43.4,Very Large,1.8,0.93
90800,Elo,,4,23.56,21615.76,1.09,43.4,,,0.17
90800,English Cocker Spaniel,Sporting Dogs,30,23.56,21615.76,1.09,43.4,Large,3.8,1.27
90800,English Setter,Sporting Dogs,16,23.56,21615.76,1.09,43.4,Very Large,2.6,0.68
90800,Entlebucher Mountain Dog,Herding Dogs,11,23.56,21615.76,1.09,43.4,Very Large,2.8,0.47
90800,Flat-Coated Retriever,Sporting Dogs,5,23.56,21615.76,1.09,43.4,Very Large,2.6,0.21
90800,Fox Terrier,Terrier Dogs,26,23.56,21615.76,1.09,43.4,Medium,3.0,1.1
90800,French Bulldog,Companion Dogs,27,23.56,21615.76,1.09,43.4,Medium,3.2,1.15
90800,German Pinscher,Working Dogs,4,23.56,21615.76,1.09,43.4,Large,3.2,0.17
90800,German Shepherd Dog,Herding Dogs,49,23.56,21615.76,1.09,43.4,Very Large,3.2,2.08
90800,German Shorthaired Pointer,Sporting Dogs,10,23.56,21615.76,1.09,43.4,Very Large,2.0,0.42
90800,German Spitz,Companion Dogs,22,23.56,21615.76,1.09,43.4,Large,3.0,0.93
90800,Giant Schnauzer,Working Dogs,4,23.56,21615.76,1.09,43.4,Very Large,2.4,0.17
90800,Golden Retriever,Sporting Dogs,62,23.56,21615.76,1.09,43.4,Very Large,2.8,2.63
90800,Gordon Setter,Sporting Dogs,2,23.56,21615.76,1.09,43.4,Very Large,2.8,0.08
90800,Great Dane,Working Dogs,1,23.56,21615.76,1.09,43.4,Very Large,2.0,0.04
90800,Havanese,Companion Dogs,82,23.56,21615.76,1.09,43.4,Small,3.6,3.48
90800,Hovawart,Working Dogs,5,23.56,21615.76,1.09,43.4,Very Large,2.4,0.21
90800,Irish Setter,Sporting Dogs,2,23.56,21615.76,1.09,43.4,Very Large,2.8,0.08
90800,Istrian Rough-haired Hound,,3,23.56,21615.76,1.09,43.4,,,0.13
90800,Italian Greyhound,Companion Dogs,1,23.56,21615.76,1.09,43.4,Small,3.4,0.04
90800,Jack Russell Terrier,Terrier Dogs,54,23.56,21615.76,1.09,43.4,Medium,3.0,2.29
90800,Kooikerhondje,Sporting Dogs,4,23.56,21615.76,1.09,43.4,Medium,3.4,0.17
90800,Labradoodle,Hybrid Dogs,5,23.56,21615.76,1.09,43.4,Very Large,3.8,0.21
90800,Labrador Retriever,Sporting Dogs,173,23.56,21615.76,1.09,43.4,Very Large,2.8,7.34
90800,Lagotto Romagnolo,Sporting Dogs,5,23.56,21615.76,1.09,43.4,Large,3.2,0.21
90800,Lhasa Apso,Companion Dogs,3,23.56,21615.76,1.09,43.4,Medium,4.4,0.13
90800,Lowchen,Companion Dogs,11,23.56,21615.76,1.09,43.4,Medium,3.2,0.47
90800,Maltese,Companion Dogs,56,23.56,21615.76,1.09,43.4,Small,3.2,2.38
90800,Miniature Pinscher,Companion Dogs,41,23.56,21615.76,1.09,43.4,Small,3.2,1.74
90800,Miniature Schnauzer,Terrier Dogs,18,23.56,21615.76,1.09,43.4,Medium,4.0,0.76
90800,Norwegian Buhund,Herding Dogs,5,23.56,21615.76,1.09,43.4,Large,3.6,0.21
90800,Norwegian Lundehund,Working Dogs,8,23.56,21615.76,1.09,43.4,Medium,2.4,0.34
90800,Old English Bulldog,,5,23.56,21615.76,1.09,43.4,,,0.21
90800,Papillon,Companion Dogs,16,23.56,21615.76,1.09,43.4,Small,3.2,0.68
90800,Parson Russell Terrier,Terrier Dogs10,23.56,21615.76,1.09,43.4,Small,,0.42
90800,Pekingese,Companion Dogs,11,23.56,21615.76,1.09,43.4,Small,3.6,0.47
90800,Podenco Canario,,5,23.56,21615.76,1.09,43.4,,,0.21
90800,Pointer,Sporting Dogs,6,23.56,21615.76,1.09,43.4,Very Large,1.6,0.25
90800,Polish Hound,,6,23.56,21615.76,1.09,43.4,,,0.25
90800,Pomeranian,Companion Dogs,4,23.56,21615.76,1.09,43.4,Very Small,3.4,0.17
90800,Poodle,Companion Dogs,49,23.56,21615.76,1.09,43.4,Large,3.6,2.08
90800,Portuguese Water Dog,Working Dogs,3,23.56,21615.76,1.09,43.4,Very Large,3.4,0.13
90800,Prague Ratter,,6,23.56,21615.76,1.09,43.4,,,0.25
90800,Pug,Companion Dogs,49,23.56,21615.76,1.09,43.4,Medium,3.2,2.08
90800,Rhodesian Ridgeback,Hound Dogs,8,23.56,21615.76,1.09,43.4,Very Large,2.4,0.34
90800,Rottweiler,Working Dogs,7,23.56,21615.76,1.09,43.4,Very Large,2.0,0.3
90800,Schapendoes,,2,23.56,21615.76,1.09,43.4,,,0.08
90800,Shetland Sheepdog,Herding Dogs,8,23.56,21615.76,1.09,43.4,Medium,3.2,0.34
90800,Shiba Inu,Companion Dogs,8,23.56,21615.76,1.09,43.4,Medium,4.2,0.34
90800,Shih Tzu,Companion Dogs,48,23.56,21615.76,1.09,43.4,Medium,3.8,2.04
90800,Siberian Husky,Working Dogs,8,23.56,21615.76,1.09,43.4,Very Large,2.6,0.34
90800,Spanish Greyhound,,10,23.56,21615.76,1.09,43.4,,,0.42
90800,Spinone Italiano,Sporting Dogs,1,23.56,21615.76,1.09,43.4,Very Large,3.8,0.04
90800,Staffordshire Bull Terrier,Terrier Dogs,4,23.56,21615.76,1.09,43.4,Large,2.6,0.17
90800,Standard Schnauzer,Working Dogs,17,23.56,21615.76,1.09,43.4,Large,3.2,0.72
90800,Tibetan Spaniel,Companion Dogs,6,23.56,21615.76,1.09,43.4,Medium,3.2,0.25
90800,Tibetan Terrier,Companion Dogs,4,23.56,21615.76,1.09,43.4,Medium,3.4,0.17
90800,Unknown,,872,23.56,21615.76,1.09,43.4,,,37.01
90800,Vizsla,Sporting Dogs,53,23.56,21615.76,1.09,43.4,Very Large,2.2,2.25
90800,Weimaraner,Sporting Dogs,3,23.56,21615.76,1.09,43.4,Very Large,2.4,0.13
90800,West Highland White Terrier,Terrier Dogs,19,23.56,21615.76,1.09,43.4,Medium,3.6,0.81
90800,Whippet,Hound Dogs,14,23.56,21615.76,1.09,43.4,Large,3.2,0.59
90800,White Swiss Shepherd,,6,23.56,21615.76,1.09,43.4,,,0.25
90800,Yorkshire Terrier,Companion Dogs,18,23.56,21615.76,1.09,43.4,Very Small,3.6,0.76
90900,Afghan Hound,Hound Dogs,2,39.431,13288.13,2.97,43.3,Very Large,4.0,0.05
90900,Airedale Terrier,Terrier Dogs,12,39.431,13288.13,2.97,43.3,Very Large,2.2,0.3
90900,Akita,Working Dogs,3,39.431,13288.13,2.97,43.3,Very Large,3.0,0.08
90900,Alpine Dachsbracke,,6,39.431,13288.13,2.97,43.3,,,0.15
90900,American Pit Bull Terrier,Terrier Dogs,33,39.431,13288.13,2.97,43.3,Very Large,2.4,0.84
90900,American Staffordshire Terrier,Terrier Dogs,150,39.431,13288.13,2.97,43.3,Very Large,2.2,3.8099999999999996
90900,Anglo-Francais de Petite Vénerie,,1,39.431,13288.13,2.97,43.3,,,0.03
90900,Appenzeller Sennenhunde,Herding Dogs,7,39.431,13288.13,2.97,43.3,Very Large,2.6,0.18
90900,Australian Cattle Dog,Herding Dogs,6,39.431,13288.13,2.97,43.3,Large,2.8,0.15
90900,Australian Shepherd,Herding Dogs,35,39.431,13288.13,2.97,43.3,Very Large,2.8,0.89
90900,Austrian Pinscher,,1,39.431,13288.13,2.97,43.3,,,0.03
90900,Basset Hound,Hound Dogs,10,39.431,13288.13,2.97,43.3,Very Large,3.6,0.25
90900,Bavarian Mountain Scent Hound,Hound Dogs,12,39.431,13288.13,2.97,43.3,Very Large,2.2,0.3
90900,Beagle,Hound Dogs,70,39.431,13288.13,2.97,43.3,Medium,2.8,1.78
90900,Bearded Collie,Herding Dogs,13,39.431,13288.13,2.97,43.3,Very Large,3.4,0.33
90900,Belgian Malinois,Herding Dogs,18,39.431,13288.13,2.97,43.3,Very Large,3.2,0.46
90900,Belgian Sheepdog,Herding Dogs,12,39.431,13288.13,2.97,43.3,Very Large,3.6,0.3
90900,Belgian Tervuren,Herding Dogs,6,39.431,13288.13,2.97,43.3,Very Large,3.2,0.15
90900,Bernese Hound,,4,39.431,13288.13,2.97,43.3,,,0.1
90900,Bernese Mountain Dog,Working Dogs,30,39.431,13288.13,2.97,43.3,Very Large,2.6,0.76
90900,Bichon Frise,Companion Dogs,2,39.431,13288.13,2.97,43.3,Small,3.8,0.05
90900,Bolonka Tsvetna,,6,39.431,13288.13,2.97,43.3,,,0.15
90900,Border Collie,Herding Dogs,54,39.431,13288.13,2.97,43.3,Large,2.8,1.37
90900,Boston Terrier,Companion Dogs,13,39.431,13288.13,2.97,43.3,Medium,4.0,0.33
90900,Boxer,Working Dogs,21,39.431,13288.13,2.97,43.3,Very Large,2.8,0.53
90900,Bracke,,21,39.431,13288.13,2.97,43.3,,,0.53
90900,Brussels Griffon,Companion Dogs,2,39.431,13288.13,2.97,43.3,Small,2.8,0.05
90900,Bull Terrier,Terrier Dogs,13,39.431,13288.13,2.97,43.3,Very Large,3.0,0.33
90900,Bulldog,Companion Dogs,5,39.431,13288.13,2.97,43.3,Very Large,3.4,0.13
90900,Cairn Terrier,Terrier Dogs,8,39.431,13288.13,2.97,43.3,Medium,3.4,0.2
90900,Cardigan Welsh Corgi,Herding Dogs,10,39.431,13288.13,2.97,43.3,Large,3.8,0.25
90900,Caucasian Shepherd Dog,Working Dogs,1,39.431,13288.13,2.97,43.3,Very Large,2.6,0.03
90900,Cavalier King Charles Spaniel,Companion Dogs,34,39.431,13288.13,2.97,43.3,Medium,3.8,0.86
90900,Chihuahua,Companion Dogs,182,39.431,13288.13,2.97,43.3,Very Small,3.2,4.62
90900,Chinese Crested,Companion Dogs,6,39.431,13288.13,2.97,43.3,Medium,3.0,0.16
90900,Chinese Shar-Pei,Working Dogs,27,39.431,13288.13,2.97,43.3,Very Large,2.8,0.68
90900,Cocker Spaniel,Sporting Dogs,31,39.431,13288.13,2.97,43.3,Large,3.6,0.78
90900,Collie,Herding Dogs,31,39.431,13288.13,2.97,43.3,Very Large,3.6,0.79
90900,Coton de Tulear,Companion Dogs,9,39.431,13288.13,2.97,43.3,Small,3.6,0.23
90900,Croatian Sheepdog,Herding Dogs,5,39.431,13288.13,2.97,43.3,Large,3.0,0.13
90900,Czech Wolfhound,,4,39.431,13288.13,2.97,43.3,,,0.1
90900,Dachshund,Hound Dogs,174,39.431,13288.13,2.97,43.3,Medium,3.4,4.41
90900,Dalmatian,Companion Dogs,16,39.431,13288.13,2.97,43.3,Very Large,3.0,0.41
90900,Doberman Pinscher,Working Dogs,16,39.431,13288.13,2.97,43.3,Very Large,2.8,0.41
90900,Dogo Argentino,Sporting Dogs,39,39.431,13288.13,2.97,43.3,Very Large,1.8,0.99
90900,Dogue de Bordeaux,Working Dogs,10,39.431,13288.13,2.97,43.3,Very Large,3.0,0.25
90900,Dutch Shepherd,Herding Dogs,3,39.431,13288.13,2.97,43.3,Very Large,3.0,0.08
90900,English Cocker Spaniel,Sporting Dogs,91,39.431,13288.13,2.97,43.3,Large,3.8,2.31
90900,English Setter,Sporting Dogs,10,39.431,13288.13,2.97,43.3,Very Large,2.6,0.25
90900,English Springer Spaniel,Sporting Dogs,5,39.431,13288.13,2.97,43.3,Very Large,2.4,0.13
90900,Entlebucher Mountain Dog,Herding Dogs,7,39.431,13288.13,2.97,43.3,Very Large,2.8,0.18
90900,Eurasier,Companion Dogs,12,39.431,13288.13,2.97,43.3,Very Large,2.8,0.3
90900,Flat-Coated Retriever,Sporting Dogs,22,39.431,13288.13,2.97,43.3,Very Large,2.6,0.56
90900,Fox Terrier,Terrier Dogs,8,39.431,13288.13,2.97,43.3,Medium,3.0,0.2
90900,French Bulldog,Companion Dogs,72,39.431,13288.13,2.97,43.3,Medium,3.2,1.83
90900,German Pinscher,Working Dogs,10,39.431,13288.13,2.97,43.3,Large,3.2,0.25
90900,German Shepherd Dog,Herding Dogs,98,39.431,13288.13,2.97,43.3,Very Large,3.2,2.49
90900,German Shorthaired Pointer,Sporting Dogs,16,39.431,13288.13,2.97,43.3,Very Large,2.0,0.41
90900,German Spitz,Companion Dogs,21,39.431,13288.13,2.97,43.3,Large,3.0,0.53
90900,German Wirehaired Pointer,Sporting Dogs,1,39.431,13288.13,2.97,43.3,Very Large,2.8,0.03
90900,Golden Retriever,Sporting Dogs,164,39.431,13288.13,2.97,43.3,Very Large,2.8,4.16
90900,Gordon Setter,Sporting Dogs,4,39.431,13288.13,2.97,43.3,Very Large,2.8,0.1
90900,Great Dane,Working Dogs,13,39.431,13288.13,2.97,43.3,Very Large,2.0,0.33
90900,Greater Swiss Mountain Dog,Working Dogs,7,39.431,13288.13,2.97,43.3,Very Large,3.0,0.18
90900,Greyhound,Hound Dogs,10,39.431,13288.13,2.97,43.3,Very Large,2.6,0.25
90900,Havanese,Companion Dogs,68,39.431,13288.13,2.97,43.3,Small,3.6,1.72
90900,Hovawart,Working Dogs,8,39.431,13288.13,2.97,43.3,Very Large,2.4,0.2
90900,Hungarian Greyhound,,6,39.431,13288.13,2.97,43.3,,,0.15
90900,Ibizan Hound,Hound Dogs,12,39.431,13288.13,2.97,43.3,Very Large,3.0,0.3
90900,Irish Setter,Sporting Dogs,24,39.431,13288.13,2.97,43.3,Very Large,2.8,0.61
90900,Irish Terrier,Terrier Dogs,4,39.431,13288.13,2.97,43.3,Large,2.8,0.1
90900,Irish Wolfhound,Hound Dogs,3,39.431,13288.13,2.97,43.3,Very Large,2.4,0.08
90900,Jack Russell Terrier,Terrier Dogs,119,39.431,13288.13,2.97,43.3,Medium,3.0,3.02
90900,Kooikerhondje,Sporting Dogs,2,39.431,13288.13,2.97,43.3,Medium,3.4,0.05
90900,Labradoodle,Hybrid Dogs,5,39.431,13288.13,2.97,43.3,Very Large,3.8,0.13
90900,Labrador Retriever,Sporting Dogs,263,39.431,13288.13,2.97,43.3,Very Large,2.8,6.67
90900,Lagotto Romagnolo,Sporting Dogs,2,39.431,13288.13,2.97,43.3,Large,3.2,0.05
90900,Lakeland Terrier,Terrier Dogs,3,39.431,13288.13,2.97,43.3,Medium,3.2,0.08
90900,Lhasa Apso,Companion Dogs,29,39.431,13288.13,2.97,43.3,Medium,4.4,0.74
90900,Lowchen,Companion Dogs,6,39.431,13288.13,2.97,43.3,Medium,3.2,0.15
90900,Maltese,Companion Dogs,118,39.431,13288.13,2.97,43.3,Small,3.2,2.99
90900,Miniature Pinscher,Companion Dogs,89,39.431,13288.13,2.97,43.3,Small,3.2,2.26
90900,Miniature Schnauzer,Terrier Dogs,12,39.431,13288.13,2.97,43.3,Medium,4.0,0.3
90900,Mudi,Herding Dogs,5,39.431,13288.13,2.97,43.3,Medium,3.0,0.13
90900,Newfoundland,Working Dogs,10,39.431,13288.13,2.97,43.3,Very Large,2.8,0.25
90900,Norfolk Terrier,Terrier Dogs,6,39.431,13288.13,2.97,43.3,Small,4.0,0.15
90900,Norwich Terrier,Terrier Dogs,4,39.431,13288.13,2.97,43.3,Medium,3.6,0.1
90900,Old English Bulldog,,21,39.431,13288.13,2.97,43.3,,,0.53
90900,Papillon,Companion Dogs,25,39.431,13288.13,2.97,43.3,Small,3.2,0.63
90900,Parson Russell Terrier,Terrier Dogs45,39.431,13288.13,2.97,43.3,Small,,1.14
90900,Pekingese,Companion Dogs,48,39.431,13288.13,2.97,43.3,Small,3.6,1.22
90900,Podenco Canario,,12,39.431,13288.13,2.97,43.3,,,0.3
90900,Pointer,Sporting Dogs,3,39.431,13288.13,2.97,43.3,Very Large,1.6,0.08
90900,Polish Lowland Sheepdog,Herding Dogs,1,39.431,13288.13,2.97,43.3,Very Large,3.4,0.03
90900,Pomeranian,Companion Dogs,31,39.431,13288.13,2.97,43.3,Very Small,3.4,0.79
90900,Poodle,Companion Dogs,64,39.431,13288.13,2.97,43.3,Large,3.6,1.62
90900,Prague Ratter,,8,39.431,13288.13,2.97,43.3,,,0.2
90900,Pug,Companion Dogs,129,39.431,13288.13,2.97,43.3,Medium,3.2,3.27
90900,Puli,Herding Dogs,5,39.431,13288.13,2.97,43.3,Large,3.0,0.13
90900,Pumi,,1,39.431,13288.13,2.97,43.3,,,0.03
90900,Rhodesian Ridgeback,Hound Dogs,21,39.431,13288.13,2.97,43.3,Very Large,2.4,0.53
90900,Rottweiler,Working Dogs,22,39.431,13288.13,2.97,43.3,Very Large,2.0,0.56
90900,Russkiy Toy,,6,39.431,13288.13,2.97,43.3,,,0.15
90900,Saarloos Wolfhound,,4,39.431,13288.13,2.97,43.3,,,0.1
90900,Samoyed,Working Dogs,3,39.431,13288.13,2.97,43.3,Very Large,3.0,0.08
90900,Schwyzer Hound,,2,39.431,13288.13,2.97,43.3,,,0.05
90900,Scottish Terrier,Terrier Dogs,8,39.431,13288.13,2.97,43.3,Medium,3.4,0.2
90900,Shetland Sheepdog,Herding Dogs,11,39.431,13288.13,2.97,43.3,Medium,3.2,0.28
90900,Shiba Inu,Companion Dogs,6,39.431,13288.13,2.97,43.3,Medium,4.2,0.15
90900,Shih Tzu,Companion Dogs,37,39.431,13288.13,2.97,43.3,Medium,3.8,0.94
90900,Siberian Husky,Working Dogs,63,39.431,13288.13,2.97,43.3,Very Large,2.6,1.6
90900,Skye Terrier,Terrier Dogs,1,39.431,13288.13,2.97,43.3,Large,3.4,0.03
90900,Sloughi,Hound Dogs,2,39.431,13288.13,2.97,43.3,Very Large,3.0,0.05
90900,Small Munsterlander Pointer,Sporting Dogs,15,39.431,13288.13,2.97,43.3,Very Large,3.0,0.38
90900,Spanish Greyhound,,8,39.431,13288.13,2.97,43.3,,,0.2
90900,Staffordshire Bull Terrier,Terrier Dogs,26,39.431,13288.13,2.97,43.3,Large,2.6,0.66
90900,Standard Schnauzer,Working Dogs,35,39.431,13288.13,2.97,43.3,Large,3.2,0.89
90900,Styrian Rough-Haired High Mountain Hound,,2,39.431,13288.13,2.97,43.3,,,0.05
90900,Tibetan Mastiff,Working Dogs,6,39.431,13288.13,2.97,43.3,Very Large,2.6,0.15
90900,Tibetan Spaniel,Companion Dogs,6,39.431,13288.13,2.97,43.3,Medium,3.2,0.15
90900,Tibetan Terrier,Companion Dogs,23,39.431,13288.13,2.97,43.3,Medium,3.4,0.58
90900,Tosa Inu,,6,39.431,13288.13,2.97,43.3,,,0.15
90900,Unknown,,1500,39.431,13288.13,2.97,43.3,,,38.04
90900,Vizsla,Sporting Dogs,40,39.431,13288.13,2.97,43.3,Very Large,2.2,1.01
90900,Weimaraner,Sporting Dogs,18,39.431,13288.13,2.97,43.3,Very Large,2.4,0.46
90900,Welsh Terrier,Terrier Dogs,9,39.431,13288.13,2.97,43.3,Medium,2.6,0.23
90900,West Highland White Terrier,Terrier Dogs,61,39.431,13288.13,2.97,43.3,Medium,3.6,1.55
90900,Whippet,Hound Dogs,21,39.431,13288.13,2.97,43.3,Large,3.2,0.53
90900,White Swiss Shepherd,,3,39.431,13288.13,2.97,43.3,,,0.08
90900,Yorkshire Terrier,Companion Dogs,95,39.431,13288.13,2.97,43.3,Very Small,3.6,2.41
91000,Affenpinscher,Companion Dogs,16,178.358,5603.71,31.83,42.9,Small,3.2,0.09
91000,Afghan Hound,Hound Dogs,7,178.358,5603.71,31.83,42.9,Very Large,4.0,0.04
91000,Airedale Terrier,Terrier Dogs,9,178.358,5603.71,31.83,42.9,Very Large,2.2,0.05
91000,Akita,Working Dogs,52,178.358,5603.71,31.83,42.9,Very Large,3.0,0.29
91000,Alaskan Malamute,Working Dogs,29,178.358,5603.71,31.83,42.9,Very Large,2.4,0.16
91000,Alpine Dachsbracke,,10,178.358,5603.71,31.83,42.9,,,0.06
91000,American Akita,,18,178.358,5603.71,31.83,42.9,,,0.1
91000,American Bulldog,Working Dogs,35,178.358,5603.71,31.83,42.9,Very Large,1.8,0.2
91000,American Pit Bull Terrier,Terrier Dogs,365,178.358,5603.71,31.83,42.9,Very Large,2.4,2.05
91000,American Shepherd,,1,178.358,5603.71,31.83,42.9,,,0.01
91000,American Staffordshire Terrier,Terrier Dogs,1157,178.358,5603.71,31.83,42.9,Very Large,2.2,6.49
91000,American Water Spaniel,Sporting Dogs,2,178.358,5603.71,31.83,42.9,Large,2.4,0.01
91000,Anatolian Shepherd Dog,Working Dogs,6,178.358,5603.71,31.83,42.9,Very Large,3.0,0.03
91000,Appenzeller Sennenhunde,Herding Dogs,11,178.358,5603.71,31.83,42.9,Very Large,2.6,0.06
91000,Artois Dog,,2,178.358,5603.71,31.83,42.9,,,0.01
91000,Aussiedoodle,Mixed Breed Dogs,2,178.358,5603.71,31.83,42.9,Very Large,2.6,0.01
91000,Australian Cattle Dog,Herding Dogs,8,178.358,5603.71,31.83,42.9,Large,2.8,0.04
91000,Australian Shepherd,Herding Dogs,182,178.358,5603.71,31.83,42.9,Very Large,2.8,1.02
91000,Austrian Pinscher,,111,178.358,5603.71,31.83,42.9,,,0.62
91000,Barbet,Sporting Dogs,1,178.358,5603.71,31.83,42.9,Very Large,2.6,0.01
91000,Basenji,Hound Dogs,8,178.358,5603.71,31.83,42.9,Medium,3.4,0.04
91000,Basset Hound,Hound Dogs,15,178.358,5603.71,31.83,42.9,Very Large,3.6,0.08
91000,Bavarian Mountain Scent Hound,Hound Dogs,12,178.358,5603.71,31.83,42.9,Very Large,2.2,0.07
91000,Beagle,Hound Dogs,380,178.358,5603.71,31.83,42.9,Medium,2.8,2.13
91000,Bearded Collie,Herding Dogs,20,178.358,5603.71,31.83,42.9,Very Large,3.4,0.11
91000,Beauceron,,11,178.358,5603.71,31.83,42.9,,,0.06
91000,Bedlington Terrier,Terrier Dogs,4,178.358,5603.71,31.83,42.9,Medium,3.6,0.02
91000,Belgian Malinois,Herding Dogs,94,178.358,5603.71,31.83,42.9,Very Large,3.2,0.53
91000,Belgian Sheepdog,Herding Dogs,130,178.358,5603.71,31.83,42.9,Very Large,3.6,0.73
91000,Belgian Tervuren,Herding Dogs,1,178.358,5603.71,31.83,42.9,Very Large,3.2,0.01
91000,Berger Picard,Herding Dogs,5,178.358,5603.71,31.83,42.9,Very Large,3.8,0.03
91000,Bernese Mountain Dog,Working Dogs,169,178.358,5603.71,31.83,42.9,Very Large,2.6,0.95
91000,Bichon Frise,Companion Dogs,53,178.358,5603.71,31.83,42.9,Small,3.8,0.3
91000,Biewer Terrier,Terrier Dogs,10,178.358,5603.71,31.83,42.9,Very Small,3.2,0.06
91000,Black Russian Terrier,Working Dogs,7,178.358,5603.71,31.83,42.9,Very Large,3.0,0.04
91000,Bloodhound,Hound Dogs,1,178.358,5603.71,31.83,42.9,Very Large,2.4,0.01
91000,Blue Picardy Spaniel,,1,178.358,5603.71,31.83,42.9,,,0.01
91000,Bobtail,,24,178.358,5603.71,31.83,42.9,,,0.13
91000,Bolognese,Companion Dogs,3,178.358,5603.71,31.83,42.9,Small,3.4,0.02
91000,Bolonka Tsvetna,,27,178.358,5603.71,31.83,42.9,,,0.15
91000,Border Collie,Herding Dogs,335,178.358,5603.71,31.83,42.9,Large,2.8,1.88
91000,Bosnian Rough-haired Hound,,6,178.358,5603.71,31.83,42.9,,,0.03
91000,Boston Terrier,Companion Dogs,34,178.358,5603.71,31.83,42.9,Medium,4.0,0.19
91000,Boxer,Working Dogs,161,178.358,5603.71,31.83,42.9,Very Large,2.8,0.9
91000,Bracke,,112,178.358,5603.71,31.83,42.9,,,0.63
91000,Briard,Herding Dogs,26,178.358,5603.71,31.83,42.9,Very Large,3.4,0.15
91000,Brittany,Sporting Dogs,17,178.358,5603.71,31.83,42.9,Large,2.8,0.1
91000,Brussels Griffon,Companion Dogs,50,178.358,5603.71,31.83,42.9,Small,2.8,0.28
91000,Bull Terrier,Terrier Dogs,151,178.358,5603.71,31.83,42.9,Very Large,3.0,0.85
91000,Bulldog,Companion Dogs,66,178.358,5603.71,31.83,42.9,Very Large,3.4,0.37
91000,Bullmastiff,Working Dogs,15,178.358,5603.71,31.83,42.9,Very Large,3.0,0.08
91000,Cairn Terrier,Terrier Dogs,16,178.358,5603.71,31.83,42.9,Medium,3.4,0.09
91000,Cane Corso,Working Dogs,105,178.358,5603.71,31.83,42.9,Very Large,1.8,0.59
91000,Cardigan Welsh Corgi,Herding Dogs,14,178.358,5603.71,31.83,42.9,Large,3.8,0.08
